Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
1,160164,13,-1,49.2489,11.2849,42.3431,-22.4757,-0.492717,1.31034,-13,1,45.4674,1.55907,-30.5166,33.6687,0.951593,-1.51975,-13,1,18.9679,-10.9136,-12.189,-9.59633,-0.55725,-2.30104,13,-1,12.2396,1.36768,11.6196,-3.59324,-0.302486,1.45363
1,160166,13,-1,13.8052,-13.6999,-1.65889,-0.364825,-0.0264336,-3.02109,-13,1,27.4278,11.6055,2.05005,-24.7665,-1.48812,0.17484,-11,1,17.9603,-12.2259,-13.0331,1.79922,0.100515,-2.32425,11,-1,3.70521,-0.505242,3.53542,0.986964,0.272955,1.71274
1,160168,13,-1,65.3129,46.4862,12.2877,44.202,0.823136,0.258419,-13,1,97.7214,-37.8192,-0.306268,90.1059,1.60267,-3.13349,-11,1,32.0544,-13.2647,-15.1357,24.9488,1.04111,-2.29041,11,-1,9.20038,3.62867,8.04898,2.58724,0.288995,1.14726
1,160176,-11,1,34.03,-8.1503,29.0621,15.7166,0.499654,1.84422,11,-1,79.1385,-19.3245,16.9587,74.8456,1.78995,2.42131,11,-1,18.7737,-13.229,-13.1495,2.12955,0.113923,-2.35921,-11,1,23.5761,-11.2068,-0.258614,-20.7406,-1.37457,-3.11852
1,160177,-13,1,32.1075,-28.278,11.2287,-10.2542,-0.330949,2.7636,13,-1,12.3101,-9.7044,6.13446,4.44089,0.377763,2.57788,11,-1,53.7416,45.942,-20.8858,18.4735,0.358336,-0.426683,-11,1,27.1501,-17.6176,18.5268,-9.13806,-0.350226,2.33104
1,160182,-13,1,48.4527,-22.6499,35.6808,-23.6964,-0.534828,2.13641,13,-1,21.3759,0.311766,-12.8382,-17.0881,-1.097,-1.54652,13,-1,9.1735,6.48006,-6.46434,-0.602528,-0.0657804,-0.784184,-13,1,10.3708,6.16626,-3.64201,7.50039,0.914443,-0.533505
1,160194,-13,1,66.5367,48.4797,45.5161,2.26335,0.0340298,0.75388,13,-1,34.4848,-31.0284,-0.634383,15.0342,0.467242,-3.12115,11,-1,18.8022,-14.2243,3.74071,-11.7131,-0.729841,2.88443,-11,1,11.5594,-4.12673,7.15781,8.08423,0.86606,2.09378
1,160210,13,-1,23.4404,-20.341,-10.6545,-4.70816,-0.203627,-2.65909,-13,1,20.7149,12.0511,-6.2946,-15.6283,-0.983226,-0.481349,-11,1,88.3359,-5.45558,-84.1735,-26.2355,-0.306223,-1.63552,11,-1,26.9207,-2.09854,25.4477,-8.52847,-0.328085,1.65307
1,160214,-13,1,59.8824,-58.1101,-2.4883,-14.245,-0.242529,-3.0988,13,-1,30.8952,-27.3489,-7.86811,-12.0264,-0.410935,-2.86146,13,-1,34.8037,16.2596,-9.167,29.3747,1.23497,-0.513368,-13,1,20.6541,-13.3019,-10.6271,11.692,0.641757,-2.46751
1,160217,13,-1,44.0033,12.3574,21.7004,-36.2307,-1.16718,1.05314,-13,1,5.4953,2.56876,-4.81474,0.637861,0.116621,-1.08069,11,-1,372.866,75.7124,8.4892,-364.999,-2.27057,0.111658,-11,1,110.857,-0.35724,25.8709,-107.796,-2.13427,1.5846
1,160227,11,-1,88.5275,-22.6703,21.2595,82.8928,1.70758,2.3883,-11,1,20.1157,-6.35968,-18.3015,-5.40826,-0.275633,-1.90524,-11,1,21.6683,3.06134,-15.5324,-14.7949,-0.834322,-1.3762,11,-1,25.9415,-9.50812,-0.486101,24.1313,1.66003,-3.09051
1,160231,13,-1,73.1619,-57.6722,-6.91251,-44.4836,-0.705767,-3.0223,-13,1,48.0562,30.3654,-14.8585,-34.1548,-0.888654,-0.45507,13,-1,47.2353,12.9005,-5.47865,-45.108,-1.88534,-0.401605,-13,1,7.21667,-5.46332,-0.130522,4.71213,0.780548,-3.11771
1,160236,-13,1,43.0648,32.4578,26.7865,9.14005,0.215516,0.689961,13,-1,50.6609,-11.6657,-38.1669,31.2045,0.718451,-1.86743,13,-1,25.7611,-11.6614,10.7378,20.306,1.06679,2.39741,-13,1,9.39126,-5.35708,6.96732,-3.30797,-0.368024,2.22628
1,160238,13,-1,46.4909,37.8985,-26.4754,4.91404,0.106096,-0.609776,-13,1,102.186,24.2833,-22.902,-96.5808,-1.7842,-0.756132,-13,1,24.171,23.9876,-2.55242,1.51861,0.0629114,-0.106007,13,-1,11.3942,-4.38835,-9.18596,-5.11639,-0.483514,-2.01646
1,160241,13,-1,23.5108,-15.7899,2.41503,-17.2509,-0.936804,2.98982,-13,1,41.7161,-8.44469,11.1871,-39.2906,-1.75429,2.2174,-11,1,174.774,4.93956,39.4493,-170.192,-2.16065,1.44623,11,-1,41.451,32.337,-14.4181,-21.5551,-0.576359,-0.419415
1,160243,-13,1,39.9505,18.9616,15.6844,31.472,1.06555,0.691088,13,-1,25.7872,15.8733,-13.4631,15.2235,0.67821,-0.703424,11,-1,52.5946,-4.05113,-42.7179,30.4132,0.65984,-1.66535,-11,1,52.0475,-3.06683,40.8277,32.1346,0.720809,1.64577
1,160254,13,-1,53.5936,-11.0669,-22.5131,47.3598,1.39234,-2.02768,-13,1,22.2871,19.2238,6.55048,-9.17822,-0.437804,0.328409,-13,1,38.9005,-7.01038,12.4538,-36.18,-1.65891,2.0835,13,-1,10.8739,7.48672,-5.10567,6.00927,0.622202,-0.598518
1,160259,-13,1,35.4534,-26.509,-17.9612,-15.2186,-0.458986,-2.54609,13,-1,146.594,28.9129,7.70887,-143.507,-2.2716,0.260563,11,-1,24.6683,-15.6855,-0.308038,-19.0367,-1.02453,-3.12196,-11,1,21.2615,9.03691,11.3931,-15.5107,-0.927704,0.900221
1,160264,13,-1,66.8815,9.38436,41.0684,51.9466,1.03699,1.34615,-13,1,45.7531,40.578,-0.778157,21.1224,0.499422,-0.0191745,13,-1,31.2601,-30.435,-2.8324,6.54772,0.212607,-3.0488,-13,1,24.3468,-4.69468,4.67498,23.4277,1.97558,2.3583
1,160289,13,-1,24.2333,8.51958,13.6052,18.1537,0.97097,1.01133,-13,1,48.5668,-9.57298,11.9364,46.0934,1.82238,2.24676,-11,1,81.8822,-41.6138,41.3567,57.1193,0.862568,2.35929,11,-1,40.6823,20.6143,-26.8716,22.5391,0.624175,-0.916416
1,160290,-13,1,156.142,28.2402,-19.9834,152.261,2.18768,-0.615824,13,-1,22.2513,-21.7215,4.63487,-1.34439,-0.0604925,2.93137,-11,1,18.5099,8.49787,11.8856,11.3637,0.715199,0.950093,11,-1,15.8664,-13.0776,-1.45393,8.86588,0.631063,-3.03087
1,160295,13,-1,652.814,-191.038,-39.6965,622.973,1.87771,-2.93671,-13,1,383.349,-75.0144,-67.4648,369.834,2.01028,-2.40913,11,-1,265.251,-52.0769,-47.3229,255.748,2.00203,-2.40399,11,-1,58.2993,-15.5215,-1.10474,56.1842,1.99568,-3.07054
1,160306,-13,1,146.58,69.9895,-11.9528,-128.235,-1.35338,-0.169148,13,-1,46.1167,-26.9373,-12.5602,-35.2613,-1.00723,-2.70529,13,-1,14.2913,13.3499,3.62575,-3.58655,-0.256445,0.265196,-13,1,34.336,-6.98426,-10.6573,-31.8841,-1.64808,-2.15092
1,160319,-13,1,84.6693,-15.1609,-16.7018,-81.6093,-1.99763,-2.30787,13,-1,26.7483,3.44246,20.2001,17.192,0.762823,1.402,-13,1,16.8686,3.87111,-14.8171,-7.07144,-0.44674,-1.31525,13,-1,30.697,7.45578,10.4102,-27.8987,-1.52085,0.949279
1,160322,13,-1,73.8785,60.0251,39.708,16.6819,0.229762,0.584434,-13,1,40.2571,-29.3697,19.3668,-19.5696,-0.530964,2.55863,-11,1,30.0175,-5.37655,26.1442,-13.734,-0.494185,1.77362,11,-1,22.7652,10.484,12.2529,-16.0688,-0.878865,0.863043
1,160324,-13,1,67.7468,-31.94,-59.4415,-6.01404,-0.0890067,-2.06386,13,-1,35.6867,26.3814,-6.78102,-23.0558,-0.768513,-0.251592,13,-1,21.4588,-4.76615,16.4105,12.9787,0.700728,1.85345,-13,1,9.70118,6.08647,1.21725,7.45487,1.01664,0.197389
1,160331,13,-1,293.853,133.487,-73.1731,251.35,1.27578,-0.501433,-13,1,49.5134,42.6214,9.75872,23.2325,0.509065,0.225083,13,-1,45.5629,17.1738,17.3081,38.4897,1.23757,0.78929,-13,1,17.047,13.0707,-3.16884,10.4741,0.716012,-0.237849
1,160337,13,-1,33.9081,28.6944,17.7326,3.45473,0.10224,0.553536,-13,1,62.3558,-21.4526,-9.84928,-57.715,-1.6266,-2.71118,13,-1,18.8078,-18.3092,-0.479936,-4.27397,-0.231286,-3.11539,-13,1,17.8885,12.4302,-5.04439,11.8335,0.79552,-0.38551
1,160344,-11,1,47.1369,20.6441,41.2369,9.75886,0.210068,1.10665,11,-1,44.5873,-41.3626,-15.7538,-5.38317,-0.121325,-2.77769,-11,1,26.7724,1.38285,-26.38,4.35289,0.164044,-1.51842,11,-1,10.4013,0.71995,-7.30928,7.36498,0.883329,-1.47261
1,160347,13,-1,52.3811,-3.76261,39.847,-33.7908,-0.766856,1.66494,-13,1,39.0839,14.8588,-24.0324,27.0037,0.849711,-1.01704,-11,1,20.1672,13.4347,3.61158,-14.6008,-0.915972,0.262617,11,-1,20.0176,9.00265,-2.49352,17.7042,1.39576,-0.270202
1,160350,-13,1,126.469,35.8479,32.9708,116.714,1.60804,0.743615,13,-1,26.8213,-24.8654,-9.13396,4.20216,0.157975,-2.78956,-13,1,32.2524,-2.81866,-18.4082,26.3325,1.14609,-1.72274,13,-1,6.47919,4.77171,-4.28934,-0.895033,-0.139047,-0.732213
1,160351,13,-1,75.1327,30.4432,25.1288,63.927,1.25925,0.690057,-13,1,38.4718,-11.5263,-6.26643,36.1656,1.73854,-2.64363,-11,1,63.7956,-39.0315,-19.8234,46.4054,0.923198,-2.67166,11,-1,23.9488,18.0433,-13.5102,8.0905,0.351636,-0.642709
1,160359,13,-1,57.5673,41.6608,-39.5849,-3.376,-0.0587119,-0.759853,-13,1,52.0102,-3.36309,21.2268,47.362,1.53121,1.72793,-11,1,21.0943,-7.63631,13.58,14.2211,0.818344,2.08305,11,-1,12.61,11.4511,5.26784,0.366875,0.0291022,0.431164
1,160385,11,-1,58.4329,40.8215,16.1743,38.5538,0.792454,0.377243,-11,1,40.0291,-22.6463,-17.5328,-27.9656,-0.864623,-2.48278,-11,1,20.1293,-9.83122,6.92368,-16.143,-1.1041,2.52802,11,-1,8.88721,6.34496,5.01325,-3.68665,-0.441427,0.668684
1,160390,13,-1,35.8726,-17.2991,-31.4039,1.17098,0.0326544,-2.0743,-13,1,8.96972,6.9708,2.73338,-4.93773,-0.619138,0.373693,-11,1,57.8823,-4.59483,-54.6683,-18.4563,-0.330376,-1.65465,11,-1,74.9906,-3.04958,-33.0939,67.2241,1.45376,-1.66269
1,160391,13,-1,67.1986,33.4001,52.1294,26.1267,0.410384,1.00098,-13,1,30.8441,-16.4097,-26.0288,2.13824,0.0694359,-2.1333,13,-1,27.1342,-22.5697,11.4423,9.79475,0.378009,2.67238,-13,1,17.4215,-2.08001,7.95674,15.3578,1.38272,1.82649
1,160392,11,-1,78.0998,-41.3092,-46.8299,-46.9051,-0.694053,-2.29364,-11,1,96.1661,36.1844,-26.8555,-84.9553,-1.39114,-0.638481,-11,1,24.1981,-17.8712,-11.641,-11.4303,-0.513109,-2.56424,11,-1,18.7904,-15.2138,-2.65951,-10.7026,-0.646898,-2.96853
1,160395,13,-1,72.7477,45.0064,-17.3128,-54.4693,-0.970089,-0.367225,-13,1,64.4355,-42.2105,14.7032,-46.4113,-0.908219,2.80641,13,-1,32.5765,-17.7082,10.5399,-25.2298,-1.03144,2.60471,-13,1,12.8807,6.29917,-9.30615,-6.29422,-0.534314,-0.975755
1,160399,13,-1,57.2763,49.8984,-0.871809,-28.1061,-0.536997,-0.0174699,-13,1,59.6341,-37.1503,-10.0572,-45.5513,-1.00539,-2.87721,13,-1,16.3703,-4.75243,15.5573,-1.83326,-0.112461,1.86727,-13,1,16.5014,-0.848742,-14.8762,-7.0896,-0.459462,-1.62779
1,160401,-11,1,39.9057,13.7648,33.519,-16.7174,-0.446383,1.18114,11,-1,118.041,9.34792,-33.9505,-112.666,-1.8797,-1.30211,11,-1,18.3068,-14.098,8.23398,-8.28165,-0.487692,2.61298,-11,1,43.1501,2.89388,-7.20041,-42.4465,-2.40064,-1.18865
1,160403,-13,1,111.551,-44.0071,41.8138,-93.587,-1.21767,2.38175,13,-1,30.8607,11.5189,-26.0286,-11.9246,-0.407565,-1.15416,-13,1,21.2643,2.4338,16.3339,-13.3955,-0.741352,1.42288,13,-1,12.3795,-8.61934,-8.58018,2.30836,0.188681,-2.35847
1,160406,13,-1,57.0285,-3.70679,-11.9652,-55.6357,-2.19659,-1.87122,-13,1,17.3887,-8.34898,-8.46927,-12.6855,-0.927742,-2.34904,-11,1,123.809,22.4261,10.0949,-121.342,-2.29939,0.42297,11,-1,20.9284,-16.2237,7.40521,10.9523,0.580905,2.71339
1,160420,13,-1,18.5092,-13.4586,12.0407,-4.05778,-0.222852,2.41174,-13,1,12.7299,-1.93258,-2.74065,12.2798,2.00924,-2.18497,-11,1,100.761,-20.8958,-11.4676,97.9008,2.12042,-2.63967,11,-1,26.5349,22.0043,1.59354,-14.7436,-0.626487,0.0722933
1,160421,-13,1,57.5344,22.7146,27.35,-45.2352,-1.06148,0.877723,13,-1,32.1533,-17.8871,-25.9166,6.49651,0.204868,-2.1749,-11,1,25.0716,-4.88564,20.5454,13.513,0.602714,1.80426,11,-1,19.3002,-13.5959,13.4469,-2.61319,-0.136234,2.3617
1,160434,13,-1,124.828,-22.6432,-54.141,-110.172,-1.3874,-1.96692,13,-1,180.391,-36.7308,12.6905,-176.155,-2.21646,2.80893,-13,1,56.5749,2.63548,-20.0412,-52.8405,-1.68879,-1.44004,-13,1,46.0803,11.6123,11.4728,-43.0919,-1.69794,0.779356
1,160445,-13,1,40.8325,-25.607,2.03749,-31.7398,-1.03856,3.06219,13,-1,28.6608,5.05477,-20.9598,-18.8829,-0.790772,-1.33415,11,-1,149.978,-40.475,22.4019,-142.665,-1.84466,2.63609,-11,1,121.988,2.98404,-40.7629,-114.937,-1.75729,-1.49772
1,160447,-13,1,84.1848,47.3996,16.4671,-67.5957,-1.10685,0.334366,13,-1,70.4843,-33.0159,-30.158,-54.4838,-1.02772,-2.4014,11,-1,23.5927,16.9782,-1.1579,-16.3406,-0.852959,-0.0680938,-11,1,20.8234,-15.5874,-1.65615,-13.7078,-0.789788,-3.03574
1,160448,13,-1,35.9756,34.2446,9.30142,-5.91781,-0.166004,0.265218,-13,1,99.0458,4.77611,-20.2194,96.8423,2.24375,-1.33883,13,-1,21.1732,-11.3814,-7.3931,16.2512,1.01432,-2.56552,-13,1,15.8566,-12.6529,0.229724,9.5536,0.697083,3.12344
1,160452,-13,1,26.7202,-19.1908,13.5038,-12.7797,-0.520755,2.52842,13,-1,49.5024,9.56657,16.7432,-45.5919,-1.59562,1.0517,11,-1,133.585,43.5776,-5.30603,-126.166,-1.77782,-0.121164,-11,1,22.3669,-19.9188,-6.36494,-7.9378,-0.371028,-2.8323
1,160460,-13,1,20.439,-6.58347,14.6803,12.6052,0.719709,1.99237,13,-1,13.7099,-9.64622,5.60402,7.96839,0.664322,2.61529,11,-1,61.738,56.1744,25.321,-3.85482,-0.0625197,0.423483,-11,1,35.8989,-27.9454,-7.52201,-21.2416,-0.680286,-2.87866
1,160468,-13,1,61.9923,59.7701,-0.749728,16.4318,0.271546,-0.0125429,13,-1,34.1596,-26.2399,4.70553,-21.3587,-0.733604,2.96415,11,-1,26.6211,-8.6177,3.63652,24.9237,1.70669,2.74228,-11,1,7.48136,-4.08232,-2.56451,-5.72089,-1.0074,-2.5807
1,160472,13,-1,164.359,-27.1946,28.2271,-159.617,-2.1121,2.33757,-13,1,78.5524,30.4523,4.83776,-72.2476,-1.58733,0.157547,13,-1,34.2101,17.1359,-14.7023,-25.7005,-0.975842,-0.70911,-13,1,25.6715,7.02182,19.0001,-15.7704,-0.715829,1.2168
1,160477,13,-1,55.5241,-4.76821,19.3063,-51.8406,-1.6862,1.81293,-13,1,18.6814,-11.3072,-13.4601,6.32121,0.352256,-2.26949,11,-1,41.4863,38.2563,4.81134,15.311,0.387336,0.125109,-11,1,14.7892,-13.7962,-4.08845,-3.4163,-0.235244,-2.85349
1,160488,-13,1,53.67,38.9724,-6.05908,-36.3992,-0.825781,-0.154236,13,-1,39.4775,-17.4279,29.7486,-19.2289,-0.532233,2.10074,13,-1,64.9933,-18.2994,-13.4264,-60.9014,-1.71323,-2.5086,-13,1,39.5475,-17.2696,12.9019,-33.1557,-1.21569,2.49996
1,160490,13,-1,27.3947,-7.51161,-17.6254,-19.5801,-0.896817,-1.97367,-13,1,17.2947,8.80812,9.11846,-11.763,-0.829412,0.802708,-11,1,159.814,43.0948,47.4303,-146.403,-1.56409,0.833254,11,-1,25.3724,-19.7,-11.6174,-10.9866,-0.463601,-2.60877
1,160494,-13,1,141.648,-60.8968,-33.9297,-123.307,-1.3352,-2.63326,13,-1,34.6393,19.5197,17.3669,-22.743,-0.786759,0.727102,11,-1,30.1063,15.6577,-12.132,-22.6725,-0.980033,-0.659202,-11,1,30.128,-8.30095,-5.21901,-28.4878,-1.78808,-2.58032
1,160514,-13,1,88.3156,-14.7708,-45.0318,74.5224,1.23429,-1.88775,13,-1,124.881,-0.881058,41.2743,117.859,1.77152,1.59214,-13,1,32.4935,-20.3657,6.29882,24.523,0.98381,2.84164,13,-1,4.44078,-3.19564,2.81044,-1.26439,-0.292902,2.42024
1,160521,-13,1,37.558,0.526607,-36.4697,8.95962,0.243242,-1.55636,13,-1,68.5087,8.15548,15.4927,-66.2336,-2.04069,1.08625,-11,1,29.3202,-9.87634,22.8525,-15.4885,-0.587719,1.97873,11,-1,18.7261,-1.44107,-5.61347,-17.8067,-1.84113,-1.82209
1,160525,-11,1,56.4615,42.2275,-35.3284,12.5155,0.225406,-0.696675,11,-1,42.7951,-41.6419,4.70087,8.6764,0.205591,3.02918,-11,1,14.8358,-9.79691,8.62419,7.0531,0.517036,2.41977,11,-1,14.0719,8.06984,-2.81871,-11.1781,-1.08313,-0.336042
1,160531,-11,1,81.0304,40.3703,19.7134,-67.4355,-1.19533,0.454255,11,-1,37.2864,-31.9607,-16.8844,-9.14907,-0.250483,-2.65557,-11,1,39.7367,19.8785,-14.1046,-31.3833,-1.07085,-0.617099,11,-1,12.8435,-7.538,6.65893,-7.98696,-0.728049,2.41804
1,160535,11,-1,59.8549,37.2475,29.8589,-36.1065,-0.698214,0.675737,-11,1,35.3043,-23.7513,-12.9381,22.6908,0.762797,-2.6428,11,-1,25.8606,-12.5278,22.5446,-1.88869,-0.0731638,2.078,-11,1,9.07434,2.11049,-8.81988,-0.314991,-0.0347262,-1.33592
1,160550,11,-1,41.4818,-9.34707,-35.0113,-20.1885,-0.531705,-1.83168,11,-1,26.3539,17.2129,18.6382,7.13169,0.277525,0.825135,-11,1,30.812,4.81127,24.4795,-18.0827,-0.672881,1.37673,-11,1,27.3624,14.4612,-7.96797,21.8194,1.0915,-0.503604
1,160553,-11,1,73.6894,-4.30369,-54.6003,49.2992,0.808956,-1.64946,11,-1,96.2723,-24.4852,26.3438,89.3019,1.64089,2.31965,-11,1,24.0048,-10.0202,11.2408,18.6941,1.04223,2.29885,11,-1,14.8209,13.072,0.736197,6.94558,0.508318,0.0562592
1,160561,13,-1,49.2858,47.6971,-2.04678,-12.2424,-0.253703,-0.0428858,-13,1,42.9711,-42.5667,-4.70093,3.5323,0.082388,-3.0316,-13,1,26.7975,9.00529,-24.703,-5.17331,-0.195507,-1.22122,13,-1,15.4168,8.3916,-12.8709,1.26065,0.0819558,-0.993027
1,160562,13,-1,31.2578,-29.3529,-8.08076,-7.08165,-0.230558,-2.87295,-13,1,95.9138,12.291,16.9852,93.5942,2.20154,0.944385,13,-1,21.2489,-12.7822,-10.4562,13.3712,0.740213,-2.45596,-13,1,36.0715,8.48399,-5.17164,34.6759,1.96295,-0.547432
1,160573,13,-1,19.6358,16.6973,10.259,1.22717,0.0625792,0.55095,-13,1,16.4327,5.85904,-1.49062,-15.2798,-1.65736,-0.249129,11,-1,49.7344,28.9038,20.8167,34.7095,0.863189,0.624159,-11,1,37.2108,-32.0579,-0.547059,-18.8847,-0.559365,-3.12453
1,160576,13,-1,82.2087,-18.6707,39.173,-69.8222,-1.25374,2.01557,-13,1,39.9104,14.1,-34.8104,-13.5003,-0.352135,-1.18594,-11,1,43.1018,6.61679,15.9176,-39.5045,-1.56696,1.17684,11,-1,33.3291,-13.5251,2.24204,-30.3789,-1.53621,2.97732
1,160585,-13,1,54.9544,-10.3525,7.35542,-53.4668,-2.14446,2.52386,13,-1,15.9899,-6.86707,-10.6222,-9.78141,-0.711695,-2.14469,11,-1,103.139,-13.4669,48.069,-90.2533,-1.3543,1.84395,-11,1,95.0861,27.7094,-31.6118,-85.2892,-1.45649,-0.851088
1,160591,13,-1,32.2464,-24.413,19.7037,-7.45589,-0.235475,2.46254,-13,1,18.8195,-12.6719,-11.8936,-7.22005,-0.404336,-2.38787,-11,1,164.838,-160.303,-27.9729,-26.3105,-0.16099,-2.96883,11,-1,29.3146,-4.10389,20.2205,-20.8239,-0.887911,1.77103
1,160597,13,-1,35.0301,-33.1113,-8.47316,7.67741,0.222781,-2.89107,-13,1,95.2807,22.037,2.79222,92.6551,2.13541,0.126035,11,-1,26.4579,21.9208,12.7539,7.53896,0.293052,0.526943,-11,1,18.4345,5.39928,-8.93457,15.1939,1.16979,-1.02721
1,160606,-13,1,106.575,-37.5255,5.37003,99.6058,1.6936,2.99945,13,-1,16.121,2.66634,-13.4447,8.48575,0.585136,-1.37502,-13,1,15.467,12.6898,-4.05349,-7.85836,-0.560144,-0.309184,13,-1,17.8095,-3.19503,-10.3141,-14.1626,-1.08553,-1.8712
1,160616,-13,1,111.995,30.1179,-11.1891,-107.288,-1.9206,-0.355707,13,-1,16.2574,1.48621,13.0091,9.63569,0.681831,1.45705,11,-1,46.9838,-13.0542,8.12549,-44.3964,-1.78219,2.58483,-11,1,15.6016,-1.82582,-15.207,-2.97033,-0.192738,-1.69029
1,160623,-13,1,40.5784,-2.57651,-16.7664,-36.8625,-1.51847,-1.72327,13,-1,25.7905,9.92249,12.8069,-20.0666,-1.04045,0.911625,-11,1,70.2535,-25.923,37.7603,-53.2702,-0.992102,2.17241,11,-1,25.318,18.6207,-14.7527,8.75366,0.360607,-0.670013
1,160631,13,-1,82.0519,-17.4829,41.9222,68.3328,1.19721,1.9659,-13,1,81.1347,-27.319,-28.3367,70.9474,1.35164,-2.33791,-13,1,61.0574,27.4147,-6.49767,54.1684,1.40849,-0.23272,13,-1,32.2455,12.4526,7.04011,28.8986,1.45263,0.514555
1,160637,13,-1,67.0891,36.9945,-32.2489,45.7421,0.832494,-0.71697,-13,1,80.8344,-38.6282,2.47633,70.9641,1.36652,3.07757,11,-1,36.7093,4.23295,23.9069,27.5339,0.973077,1.39555,-11,1,30.1289,0.295081,6.85766,29.3366,2.1591,1.52779
1,160639,-13,1,40.5157,39.8964,3.861,-5.90608,-0.146819,0.0964752,13,-1,64.0238,-19.4142,-4.22112,60.8631,1.83831,-2.9275,13,-1,22.3278,-1.88348,-14.6458,16.7473,0.973123,-1.6987,-13,1,12.9642,-6.09361,11.3216,-1.65781,-0.128584,2.06456
1,160643,13,-1,48.5576,19.0002,38.4084,22.8389,0.510518,1.11141,-13,1,31.9237,-3.39695,-31.4903,-3.99137,-0.125687,-1.67825,11,-1,50.2928,-26.8546,14.4634,39.9875,1.08513,2.64756,-11,1,8.09593,7.61597,-0.536441,-2.69319,-0.345816,-0.0703202
1,160648,-13,1,101.614,0.206278,-49.8099,-88.5679,-1.33976,-1.56666,13,-1,46.8632,23.3954,31.7291,-25.339,-0.60515,0.93544,-11,1,24.4463,-1.47194,16.0797,-18.3548,-0.974833,1.66208,11,-1,35.2256,1.12777,12.0331,-33.0874,-1.73207,1.47735
1,160655,13,-1,424.176,-0.187137,-86.6853,-415.224,-2.2704,-1.57296,-13,1,49.762,10,18.3918,-45.1441,-1.51148,1.07279,-11,1,73.416,-11.0513,-21.9866,-69.1691,-1.75688,-2.03655,11,-1,27.6272,-3.07155,7.85413,-26.3086,-1.8556,1.94359
1,160659,11,-1,64.4541,61.3359,-9.83159,17.1922,0.273346,-0.158939,-11,1,37.9797,-29.0671,13.4299,20.4255,0.601057,2.70878,11,-1,24.601,-10.7878,-8.66711,20.3399,1.17791,-2.46477,-11,1,11.1068,-3.93677,9.08717,-5.02847,-0.48814,1.97961
1,160661,13,-1,28.1068,-11.7368,7.45861,24.4254,1.32908,2.57549,-13,1,20.382,2.36597,-12.0546,-16.2637,-1.09295,-1.37699,11,-1,59.2956,38.5157,-7.07015,44.5255,0.975033,-0.181544,-11,1,69.2148,-18.4497,2.86555,66.649,1.98469,2.98751
1,160684,13,-1,47.4914,7.00695,-46.4295,-7.1152,-0.150957,-1.42101,-13,1,42.519,-3.22442,41.8387,6.8539,0.162615,1.64771,-11,1,25.6436,6.23649,-16.9126,-18.2391,-0.889718,-1.21752,11,-1,13.5091,-4.71643,10.8721,-6.48455,-0.523002,1.98011
1,160685,13,-1,37.6886,18.9286,-32.5864,0.502618,0.0133369,-1.04456,-13,1,41.7391,-24.1796,28.3531,-18.8038,-0.485341,2.27692,-13,1,34.8967,24.3369,12.3571,21.7437,0.730039,0.469829,13,-1,16.4068,1.45499,9.48343,13.3087,1.13048,1.41856
1,160691,-13,1,19.8777,12.9605,4.07281,14.5104,0.928708,0.304477,-13,1,11.4956,-0.44792,6.89791,-9.18456,-1.09583,1.63564,13,-1,7.63228,5.13505,4.14022,3.83802,0.5532,0.678551,11,-1,20.9406,-4.72584,-20.156,3.14805,0.15148,-1.8011
1,160696,-13,1,47.5718,32.2884,17.3455,30.3259,0.753913,0.492967,13,-1,34.5417,-9.90365,13.9099,30.0258,1.33007,2.18952,11,-1,38.0954,-36.4515,1.42305,10.9783,0.29658,3.10257,-11,1,40.9165,14.4454,-27.5472,26.5828,0.774751,-1.08783
1,160702,-13,1,21.5525,18.2027,11.4813,1.15826,0.0537937,0.562723,13,-1,11.8645,0.956882,-7.17034,9.4035,1.0784,-1.43813,-11,1,47.3358,-27.1849,-8.08452,37.8986,1.10037,-2.85253,11,-1,43.3623,14.0618,2.35141,-40.9515,-1.7773,0.165688
1,160704,13,-1,100.729,-67.032,53.7538,52.5702,0.578941,2.46569,-13,1,50.313,19.8081,0.4458,46.2475,1.58383,0.0225022,13,-1,16.419,-12.7584,7.79437,6.78547,0.439558,2.59318,-13,1,11.1304,10.0907,2.12442,-4.18809,-0.395732,0.207502
1,160725,13,-1,136.429,57.8258,-7.75014,-123.325,-1.4934,-0.133232,-13,1,25.5015,-24.0644,-3.54308,-7.65916,-0.309898,-2.99541,13,-1,30.1157,-14.9189,-12.9659,-22.7212,-0.98325,-2.42612,-13,1,36.4045,17.7866,-7.56365,-30.8496,-1.24692,-0.402076
1,160729,-13,1,9.64458,-3.7285,8.07772,-3.72229,-0.407055,2.00324,13,-1,12.2602,3.43981,-1.75683,-11.6354,-1.82237,-0.472198,11,-1,62.8042,30.3698,54.8573,3.56553,0.0568332,1.06518,-11,1,80.5977,-24.5195,10.0203,76.1208,1.77776,2.75364
1,160732,-11,1,195.67,38.8073,18.3445,190.903,2.19787,0.441576,-11,1,55.4829,-21.1541,0.673013,51.2875,1.61834,3.10979,11,-1,20.4861,-14.3628,-14.4556,2.10384,0.103059,-2.35297,11,-1,27.6122,9.76711,1.08319,25.8043,1.69299,0.11045
