Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
1,130637,13,-1,61.4646,44.5476,-15.058,-39.581,-0.764919,-0.325963,-13,1,89.2819,43.2307,-10.8072,-77.3664,-1.31902,-0.244969,-13,1,21.1866,-19.465,-6.44935,-5.32724,-0.256958,-2.82165,13,-1,42.919,-14.7034,-7.98931,-39.5222,-1.59465,-2.64386
1,13480,-13,1,64.9944,54.6252,-23.7359,-26.0185,-0.424029,-0.409908,13,-1,93.6523,-7.40335,-41.6209,-83.5681,-1.43322,-1.74683,11,-1,41.8516,12.4059,10.0207,-38.6942,-1.61953,0.679441,-11,1,19.9663,-8.64081,-2.18148,-17.8671,-1.4458,-2.8943
1,44067,13,-1,57.8965,-27.6252,-36.485,-35.4639,-0.712977,-2.21887,-13,1,54.0696,3.41811,45.2997,-29.3218,-0.607405,1.49548,13,-1,24.6943,10.4294,15.5304,-16.1193,-0.780095,0.97942,-13,1,12.2948,11.4748,-3.86105,-2.13824,-0.175707,-0.32458
1,12649,13,-1,119.075,-12.5051,-33.4645,-113.589,-1.87375,-1.92841,-13,1,28.4907,-14.1877,23.6316,-7.2084,-0.258627,2.11149,-11,1,46.8105,23.7652,-2.86492,-40.2272,-1.2909,-0.119972,11,-1,28.6834,5.83561,9.10999,-26.5649,-1.63055,1.00108
1,81308,-13,1,50.5368,-16.7136,-46.1051,-12.2038,-0.246349,-1.91857,13,-1,49.1201,-6.97875,36.1471,-32.5185,-0.796404,1.76152,11,-1,33.3661,22.1529,-8.55799,-23.4373,-0.872079,-0.368653,-11,1,5.84943,5.06699,2.91848,0.154708,0.0264545,0.52257
1,109010,-13,1,54.7191,-45.2481,-22.1555,-21.3522,-0.412053,-2.68626,13,-1,40.5013,25.9384,-3.27494,30.9324,1.00513,-0.125593,13,-1,23.6724,-19.2366,3.32703,13.3885,0.641003,2.97033,-13,1,12.4862,3.14335,11.7795,-2.69385,-0.219197,1.31002
1,374,-13,1,30.2115,2.44549,14.4108,-26.44,-1.35475,1.4027,13,-1,13.4876,-8.54278,-10.1011,-2.62535,-0.197171,-2.27281,11,-1,62.2881,1.56713,-57.3627,-24.2256,-0.410536,-1.54348,-11,1,46.2,6.93085,31.8827,-32.7092,-0.883146,1.35674
1,33214,-13,1,25.2166,12.2725,-18.4299,-12.0661,-0.521039,-0.983326,13,-1,19.8072,-14.0427,1.16622,-13.9197,-0.872748,3.05873,11,-1,58.5525,50.3902,4.75532,-29.4383,-0.553003,0.0940914,-11,1,73.9396,-30.8565,-27.0001,-61.5299,-1.19514,-2.42275
1,64721,11,-1,52.2982,-7.01749,50.6609,10.9238,0.211995,1.70844,-11,1,51.3932,24.2079,-32.6701,31.431,0.711439,-0.933094,-11,1,21.9463,-21.1283,-1.09951,5.83324,0.272335,-3.0896,11,-1,7.54642,-0.541755,-7.52179,0.278573,0.0369314,-1.6427
1,176764,13,-1,34.5695,32.9518,1.04213,-10.3987,-0.310407,0.0316153,-13,1,16.181,12.4796,3.63983,9.63461,0.686052,0.283791,11,-1,54.0101,40.4879,35.0518,7.01347,0.130592,0.713558,-11,1,47.3811,-1.08588,-29.255,-37.255,-1.06162,-1.6079
1,10377,13,-1,87.7419,-37.4191,-28.4578,-74.085,-1.23615,-2.4914,-13,1,75.8432,35.6883,22.1801,-63.1392,-1.19622,0.556075,-11,1,15.1336,6.86146,12.6247,-4.75027,-0.324852,1.07296,11,-1,7.26192,-4.35883,-5.19853,2.59062,0.373145,-2.26856
1,132302,-13,1,47.8173,-28.0983,-10.011,37.373,1.04942,-2.79933,13,-1,44.6582,24.4342,-14.22,-34.5703,-1.03051,-0.527058,-13,1,18.8998,0.871459,16.819,8.57627,0.489453,1.51903,13,-1,12.8285,12.7293,-0.793223,1.37662,0.107727,-0.0622341
1,10382,13,-1,32.3767,-19.9171,13.7271,-21.5201,-0.801158,2.53815,-13,1,41.7251,22.3161,6.55876,34.6403,1.18879,0.285853,-11,1,27.6236,-19.8938,16.3972,-9.92123,-0.375919,2.45225,11,-1,27.2806,-1.44881,-23.8403,13.1823,0.527163,-1.63149
1,5487,13,-1,94.3473,42.1963,-17.1911,82.6156,1.35683,-0.386875,-13,1,41.5545,-32.7963,19.7077,16.2102,0.411913,2.6005,13,-1,23.5895,-9.18653,-8.27935,20.0876,1.2618,-2.40809,-13,1,54.6044,8.58673,7.69589,53.373,2.2369,0.730741
1,91031,-13,1,84.1636,39.3816,17.4089,-72.3154,-1.29038,0.416229,13,-1,32.113,-31.142,-7.81242,0.616175,0.0191901,-2.8958,-11,1,21.9175,-6.10814,-18.8861,-9.29435,-0.452632,-1.8836,11,-1,29.3877,-3.61183,-7.17926,-28.2675,-1.97047,-2.03691
1,8188,13,-1,66.0074,-2.32353,-37.0526,54.5772,1.17805,-1.63342,-13,1,35.3572,13.9211,29.464,-13.7184,-0.409438,1.12941,-13,1,18.1306,6.42903,8.8766,-14.4424,-1.0892,0.943968,13,-1,9.46209,-5.86933,-7.29796,-1.34558,-0.143187,-2.24812
1,85637,-13,1,130.507,-32.4471,23.5494,124.196,1.84891,2.51377,13,-1,132.504,-13.9037,34.6691,127.13,1.93885,1.9522,-11,1,152.819,25.548,-25.1493,148.555,2.12902,-0.777535,11,-1,41.344,-0.880883,-12.2493,39.4779,1.8842,-1.64259
1,89021,-13,1,80.7169,14.4272,-51.6982,-60.2856,-0.965857,-1.29865,13,-1,52.8424,-10.6296,29.5103,-42.5261,-1.11201,1.91653,11,-1,91.4478,-21.6182,2.8447,-88.8102,-2.11227,3.01076,-11,1,20.8965,-1.78258,-14.8987,-14.5436,-0.859463,-1.68988
1,81400,-13,1,20.7139,16.2395,-10.4331,7.51548,0.380138,-0.571051,13,-1,20.7652,-10.001,-9.92301,15.2543,0.938691,-2.36011,-11,1,62.7941,58.7403,14.0131,17.2137,0.281323,0.234183,11,-1,43.8288,-25.3011,-7.98111,34.8872,1.08757,-2.83603
1,182347,-11,1,38.8295,23.9761,-30.5428,0.129686,0.0033399,-0.905268,-11,1,36.1904,-27.5059,23.4365,1.97456,0.0546145,2.43591,11,-1,25.4175,4.12733,-19.3328,-15.9767,-0.739054,-1.36047,11,-1,26.4801,7.69843,13.3723,21.52,1.13489,1.04844
1,68324,13,-1,63.6136,-5.28155,-18.4514,-60.6493,-1.86789,-1.84958,-13,1,16.4462,0.928651,8.26295,-14.189,-1.30408,1.45888,11,-1,123.12,-28.816,-62.3039,-102.208,-1.18861,-2.004,-11,1,27.9841,25.9593,7.97829,-6.75068,-0.246082,0.298175
1,188163,-13,1,40.2675,-19.7429,2.26364,35.0221,1.33201,3.02744,13,-1,25.6518,11.6014,-6.31813,21.9884,1.28268,-0.498689,-11,1,77.2518,-6.0138,-61.614,46.2103,0.690304,-1.66809,11,-1,97.8364,-7.43137,17.934,95.8911,2.30053,1.96363
1,170305,-13,1,132.275,4.28366,-57.3554,-119.116,-1.47496,-1.49625,13,-1,58.1476,0.455771,34.2916,-46.9575,-1.11997,1.55751,-11,1,77.6618,-0.179225,15.3767,-76.1241,-2.30264,1.58245,11,-1,7.68459,4.25441,-5.28811,-3.604,-0.508775,-0.893303
1,4918,-13,1,33.0333,6.243,10.2378,30.7799,1.67179,1.0232,13,-1,58.5854,-0.376477,-10.539,-57.6284,-2.39971,-1.6065,11,-1,20.1879,-19.7881,3.74997,1.3852,0.0687235,2.95431,-11,1,19.9961,3.91786,-14.3333,-13.3809,-0.809253,-1.30397
1,10468,-11,1,135.132,-117.544,50.7484,-43.2291,-0.331539,2.73403,11,-1,59.9432,-7.00659,59.3708,-4.38207,-0.0732344,1.68827,-11,1,38.5384,-26.0433,21.2763,-18.8221,-0.533956,2.4566,11,-1,22.5714,-21.9384,-5.06121,1.59998,0.0710042,-2.91486
1,125375,13,-1,86.9712,42.8518,-17.2283,-73.6945,-1.24666,-0.382268,-13,1,68.6056,-45.7106,6.12773,-50.7909,-0.951215,3.00833,-11,1,24.7792,-19.6417,-0.248714,-15.1046,-0.708234,-3.12893,11,-1,55.1102,-6.9087,-7.88189,-54.1043,-2.34374,-2.29049
1,91568,-13,1,114.202,1.79145,36.8272,108.086,1.79656,1.52219,13,-1,35.5743,-27.5048,-20.663,9.05798,0.26035,-2.49729,-11,1,66.3929,13.7156,-4.89502,64.7761,2.19801,-0.342804,11,-1,8.78749,1.95918,-7.22671,4.59959,0.581046,-1.30606
1,95888,11,-1,57.4989,51.1522,-22.1782,14.0608,0.249597,-0.409109,-11,1,40.8074,-24.6119,31.9037,6.45322,0.159477,2.22788,-11,1,29.881,2.73606,-24.8223,16.4085,0.617135,-1.46101,11,-1,5.44998,-5.42688,-0.465734,-0.185389,-0.0340296,-3.05598
1,125875,-11,1,158.497,-28.4514,-37.0216,-151.463,-1.89288,-2.22604,11,-1,45.8326,31.1002,20.0555,-27.0404,-0.677638,0.572759,11,-1,19.4957,-6.98758,13.3404,-12.381,-0.749856,2.05329,-11,1,8.90103,-0.456786,-8.79424,-1.29651,-0.146702,-1.62269
1,24374,11,-1,53.7526,37.5478,7.79981,37.6652,0.868702,0.204817,-11,1,189.138,-24.3643,-28.2298,185.425,2.30704,-2.28283,-11,1,16.9087,-10.3776,7.8392,10.8054,0.756555,2.49465,11,-1,16.0669,-6.40936,9.19234,11.5138,0.900648,2.17967
1,25731,-13,1,140.869,-16.0567,-81.1535,-114.019,-1.12528,-1.76613,13,-1,17.2261,-9.37548,-12.1594,-7.80884,-0.488875,-2.22763,-11,1,300.551,-66.966,-188.89,-223.981,-0.962147,-1.9115,11,-1,169.835,-61.0768,-49.919,-150.405,-1.40113,-2.45638
1,197192,11,-1,246.276,-17.6486,-43.3736,-241.783,-2.34398,-1.95723,11,-1,74.2798,8.28891,24.0856,-69.7759,-1.73262,1.23935,-11,1,21.8226,2.51268,18.2057,-11.7671,-0.60305,1.43365,-11,1,24.6758,5.42444,9.87182,-21.9549,-1.42065,1.06835
1,93011,-13,1,49.4416,-29.4706,21.4894,33.3789,0.820091,2.51155,-13,1,51.8159,-17.2833,-17.1772,45.7286,1.38706,-2.35927,13,-1,69.6922,19.1109,-13.674,65.6109,1.75056,-0.621057,13,-1,16.202,-12.5449,6.56618,-7.87416,-0.530824,2.65939
1,76914,13,-1,44.6479,39.6824,-20.4566,0.505803,0.0113292,-0.475978,-13,1,51.6571,-41.0635,17.2275,26.181,0.558447,2.74436,11,-1,17.5436,-7.58761,15.7392,1.5763,0.0900935,2.02001,-11,1,13.914,10.5394,-8.47987,-3.2576,-0.238549,-0.677534
1,119669,-11,1,79.4154,8.2968,-29.7974,73.1442,1.5958,-1.29923,11,-1,50.7304,5.17954,30.3991,40.2821,1.08228,1.40203,11,-1,31.164,5.97423,28.2062,11.8284,0.399538,1.36208,-11,1,30.5771,-19.4662,-11.0715,20.8194,0.830755,-2.62446
1,69401,11,-1,129.016,-19.6193,-42.5047,-120.223,-1.67223,-2.00324,-11,1,49.8514,-10.9738,38.8972,-29.1846,-0.670688,1.84577,11,-1,31.4564,22.3001,-3.73404,-21.8693,-0.858,-0.165906,-11,1,10.2748,7.12895,1.03774,-7.32622,-0.893311,0.144552
1,177473,11,-1,56.1239,-18.0118,50.5107,16.5571,0.304045,1.91333,11,-1,48.5628,20.224,35.7788,-25.8692,-0.593901,1.05632,-11,1,37.7791,34.4741,-11.3783,-10.4564,-0.284188,-0.318796,-11,1,7.1543,-7.02488,0.953324,0.962457,0.135349,3.00671
1,175067,11,-1,69.7909,57.331,-1.28455,-39.7779,-0.64746,-0.0224021,-11,1,60.6824,32.5454,-33.5484,-38.6995,-0.754354,-0.800572,11,-1,48.2784,15.8312,39.3808,-23.0072,-0.518513,1.18856,-11,1,6.962,-6.65655,1.44898,1.43538,0.209172,2.92726
1,67849,11,-1,67.5474,-35.7215,56.589,-9.18216,-0.136783,2.13387,-11,1,28.0144,6.10054,-24.3181,-12.4988,-0.479892,-1.325,-11,1,19.223,9.53102,-16.5369,2.28373,0.119365,-1.04795,11,-1,18.2389,7.35709,9.40587,-13.7862,-0.986507,0.907016
1,180624,13,-1,63.1082,16.8991,29.6848,53.0647,1.22408,1.05327,-13,1,33.2752,-16.1767,-15.6561,-24.5037,-0.942564,-2.37255,11,-1,25.3483,-10.7632,3.53625,22.6756,1.44431,2.82415,-11,1,18.6828,4.2808,-9.96981,15.2093,1.13902,-1.16523
1,34254,-13,1,60.9801,-19.5764,-30.8874,48.7985,1.09927,-2.1357,13,-1,20.2448,7.59794,-1.97974,-18.66,-1.60039,-0.254895,11,-1,17.9062,10.4306,11.9732,-8.27511,-0.500026,0.854144,-11,1,38.5431,2.04176,14.0745,35.8233,1.65422,1.42673
1,153876,13,-1,93.3258,44.0102,39.5454,72.1731,1.0286,0.732014,-13,1,41.5623,3.97759,-38.2965,15.6517,0.396073,-1.4673,-11,1,28.1637,-2.75427,15.0554,23.642,1.2193,1.75174,11,-1,19.0275,-9.99515,1.11994,16.152,1.25213,3.03001
1,3272,13,-1,50.9673,5.53771,-50.6106,2.35646,0.0462678,-1.46181,-13,1,27.0751,-0.529851,8.10675,-25.8273,-1.87362,1.63606,-11,1,32.9832,32.6918,-2.54596,-3.55735,-0.108275,-0.0777208,11,-1,34.1391,29.9685,9.51423,13.2985,0.411254,0.30741
1,182704,-13,1,24.2141,-23.4118,-5.14394,3.42611,0.142449,-2.92531,13,-1,17.4994,12.6958,11.6438,3.07495,0.177564,0.742202,11,-1,77.4134,51.6293,23.8184,-52.5351,-0.826571,0.432241,-11,1,22.8411,-10.1044,-14.9606,-13.9928,-0.713098,-2.16482
1,54759,13,-1,68.5471,-24.9603,-26.4728,-58.0935,-1.24721,-2.3268,-13,1,9.80106,9.34756,2.32913,-1.80219,-0.186003,0.244197,-11,1,100.348,-38.9901,-68.7503,-61.8296,-0.718777,-2.08669,11,-1,17.8273,13.8108,-1.72178,11.1404,0.733019,-0.124029
1,75430,-13,1,42.8997,-40.5405,-5.92576,12.7172,0.305612,-2.99645,13,-1,49.8686,35.1299,-17.8858,-30.5426,-0.712855,-0.470926,-11,1,19.6537,15.2408,12.3882,0.72032,0.0366671,0.682517,11,-1,14.1463,-11.9073,-6.41435,-4.14598,-0.301931,-2.64747
1,148127,13,-1,112.073,54.1494,-37.7354,90.5766,1.12181,-0.608625,-13,1,109.535,-23.6005,-5.59021,106.816,2.18834,-2.90901,13,-1,56.0666,16.7483,13.2559,51.8385,1.61976,0.66952,-13,1,28.8771,3.8193,11.9885,25.9916,1.47266,1.26238
1,97124,13,-1,20.425,-13.5037,-10.7017,10.9678,0.599912,-2.47144,-13,1,27.0604,-4.98333,3.28224,26.3941,2.19256,2.55917,11,-1,47.3033,-46.9246,5.57307,-2.15033,-0.0454897,3.02338,-11,1,48.2041,31.9716,-22.1596,28.4677,0.678534,-0.606083
1,11963,-13,1,56.5133,-39.5985,-33.5186,22.4099,0.41954,-2.43916,13,-1,49.195,19.9993,31.9529,31.6098,0.762492,1.01155,-11,1,14.0253,11.9641,7.31664,0.190514,0.0135844,0.548867,11,-1,11.7159,3.72644,-7.00637,-8.61896,-0.940963,-1.08198
1,70875,13,-1,36.3057,-22.8596,-24.9284,-13.195,-0.380847,-2.31293,-13,1,30.203,7.24419,19.2572,-22.111,-0.9332,1.21099,11,-1,59.8107,14.9283,35.0393,-46.1163,-1.02288,1.16804,-11,1,18.6391,-4.50746,-16.5158,7.37062,0.41823,-1.83723
1,52060,-13,1,22.4131,-19.0965,11.3731,2.88341,0.129367,2.60444,13,-1,10.9926,4.00484,6.95945,-7.50692,-0.834597,1.04862,-11,1,53.3138,-27.2459,-35.2931,29.2306,0.61591,-2.22822,-11,1,40.1067,38.4869,11.0936,2.05907,0.0513849,0.280637
1,47035,13,-1,70.5307,-26.0024,-32.3291,-57.0375,-1.12323,-2.24816,-13,1,36.9829,-25.2974,25.8797,7.61622,0.208928,2.34482,-11,1,13.9848,10.9172,-3.49627,-8.01028,-0.651659,-0.309933,11,-1,8.9794,8.06533,3.85675,0.839953,0.0938165,0.446047
1,125784,13,-1,23.8992,0.191754,11.8566,20.7496,1.32581,1.55462,-13,1,10.366,-1.04701,-9.14569,-4.76467,-0.496893,-1.68478,-11,1,65.8949,-60.3734,22.6108,-13.6359,-0.209966,2.78325,11,-1,28.3899,22.1847,-15.5673,8.45464,0.307109,-0.611876
1,16399,-13,1,39.664,-11.2311,-12.3504,-35.9799,-1.51102,-2.30876,13,-1,35.6162,9.033,7.69861,-33.5803,-1.76305,0.705814,11,-1,137.924,15.4619,52.2342,-126.71,-1.58061,1.283,-11,1,55.915,12.4997,-36.8391,-40.1637,-0.904123,-1.24368
1,50993,-13,1,69.2683,-26.259,-38.4589,-51.2782,-0.951111,-2.16987,13,-1,103.447,4.87257,-42.4705,-94.2006,-1.53114,-1.45657,-13,1,47.7188,-16.6967,27.1919,-35.4809,-0.958357,2.12147,13,-1,14.2256,12.0694,2.21898,-7.19452,-0.557016,0.181821
1,52107,11,-1,38.9203,-23.0098,-30.6428,-6.8083,-0.176747,-2.21488,-11,1,52.29,23.9583,21.773,-41.0632,-1.05904,0.737648,11,-1,35.1437,2.50621,28.9031,-19.8346,-0.639245,1.4843,-11,1,15.0541,-3.84403,-13.5849,-5.22511,-0.36213,-1.84655
1,46740,-13,1,27.4398,5.31797,-23.2088,13.6383,0.545355,-1.34555,13,-1,68.0077,6.64112,13.0496,-66.4127,-2.21706,1.10004,11,-1,25.4512,-15.2898,-2.10763,20.2371,1.08524,-3.00461,-11,1,5.95416,0.956185,4.66338,3.5764,0.694173,1.36856
1,142995,-13,1,33.8291,23.8828,18.8894,-14.7377,-0.466852,0.669181,13,-1,53.2085,-2.17547,-18.6077,49.8012,1.70446,-1.68718,11,-1,29.2169,-1.75086,-13.8055,-25.6899,-1.37259,-1.69695,-11,1,11.175,11.0941,-0.0873563,1.33988,0.120479,-0.00787399
1,174494,-13,1,33.2653,31.249,9.19001,6.75352,0.205881,0.286026,13,-1,92.1902,-26.6661,-5.16026,88.0983,1.89278,-2.95044,13,-1,27.8385,3.07011,-19.9299,19.1924,0.846855,-1.41795,-13,1,18.0239,-4.08425,17.0508,4.17594,0.235978,1.8059
1,69928,13,-1,62.3631,-28.6392,-25.8237,49.011,1.06061,-2.40784,-13,1,58.8549,15.455,34.0235,45.4691,1.02666,1.14442,-13,1,25.4575,14.6139,-19.6685,6.9034,0.278133,-0.931786,13,-1,43.8686,12.1099,-3.22554,42.0403,1.925,-0.260313
1,172515,13,-1,119.387,3.66076,-74.4419,-93.2639,-1.04842,-1.52166,-13,1,31.16,-31.0071,1.31055,2.7894,0.0897593,3.09935,11,-1,34.6481,2.09475,-34.4411,-3.14868,-0.0911275,-1.51005,-11,1,13.6199,7.04277,-11.1548,-3.38672,-0.253984,-1.00763
1,21772,11,-1,171.312,-3.7784,-39.1043,166.747,2.15234,-1.66712,-11,1,48.7007,-12.5933,28.9707,37.0657,0.998805,1.98085,11,-1,20.9097,14.61,2.51785,14.7453,0.877548,0.170661,-11,1,87.0295,14.1412,-3.31609,85.8089,2.4765,-0.230337
1,181258,-13,1,21.3979,4.23375,18.9543,8.98154,0.447383,1.35104,13,-1,66.2053,-12.5324,0.638925,65.0051,2.34719,3.09065,-11,1,32.0588,31.8202,-0.416302,3.88123,0.121663,-0.0130822,11,-1,72.1525,-22.5477,-14.5911,66.9678,1.64481,-2.56724
1,170379,-13,1,99.5282,16.2542,97.574,-10.9986,-0.110961,1.40573,13,-1,70.6739,-19.9683,39.3208,55.2263,1.04902,2.04069,11,-1,60.1325,-16.9579,48.4447,31.3282,0.577693,1.90751,-11,1,8.92499,7.62387,4.60679,-0.556453,-0.0624287,0.543546
1,3757,-11,1,84.0512,15.1659,14.3145,-81.4229,-2.07124,0.756527,11,-1,22.943,-11.4428,-4.46474,19.378,1.23707,-2.76958,11,-1,43.4607,-10.3345,3.3775,-42.0788,-2.06275,2.82572,-11,1,9.119,-2.64413,-8.72196,-0.303654,-0.0333114,-1.86515
1,62266,-13,1,61.8431,-12.5999,-44.4491,41.1106,0.80129,-1.84702,13,-1,40.5167,13.1055,38.1228,4.06076,0.100562,1.23968,-11,1,23.4469,19.2064,3.83342,12.8908,0.618078,0.197001,11,-1,21.3825,18.993,0.113707,9.82152,0.496456,0.00598668
1,25558,13,-1,243.39,-11.2378,82.4733,228.715,1.73553,1.70622,-13,1,65.8336,-21.7038,-19.4286,59.0384,1.45554,-2.41145,-13,1,43.8421,6.18254,7.55464,42.7413,2.18261,0.88495,13,-1,8.32906,-1.10981,8.1085,-1.54357,-0.187505,1.70682
1,140614,-13,1,58.2507,-17.5,18.272,-52.4692,-1.47618,2.33462,13,-1,33.1925,3.90446,-19.6262,-26.482,-1.09263,-1.37442,13,-1,23.2218,11.9086,-12.8729,-15.2221,-0.784914,-0.824294,-13,1,20.9485,9.44063,-0.323945,-18.6976,-1.43438,-0.0343004
1,7014,-11,1,106.541,-37.3319,29.6121,95.2912,1.44355,2.471,11,-1,20.9929,7.64709,-12.3799,-15.1315,-0.909289,-1.01746,-11,1,17.4509,4.97048,6.19977,15.5368,1.42343,0.895007,11,-1,36.9517,-4.5987,-5.65339,36.2259,2.30672,-2.25368
1,24494,13,-1,73.1553,47.9412,-15.7789,-52.9561,-0.915765,-0.317964,-13,1,109.9,-35.5571,-3.62742,-103.926,-1.78884,-3.03993,11,-1,49.5128,-8.2039,12.3963,-47.2286,-1.87302,2.15542,-11,1,19.3884,-9.79125,-9.84239,-13.534,-0.863482,-2.35359
1,178240,-13,1,5.56615,-0.346315,-4.45501,3.31719,0.687023,-1.64838,11,-1,97.48,-84.1965,-35.8401,33.5973,0.35937,-2.73915,-11,1,36.4519,-13.8815,21.6072,-25.8684,-0.886497,2.14185,11,-1,15.0483,-13.3603,1.85671,6.67136,0.476366,3.0035
1,15964,-13,1,114.53,-45.9733,60.992,-85.3439,-0.961996,2.2167,13,-1,42.67,-33.5309,-22.0662,-14.4734,-0.353182,-2.55956,11,-1,22.3971,-16.968,7.9938,-12.2399,-0.61337,2.70132,-11,1,20.6016,2.71384,-17.6025,-10.3543,-0.552776,-1.41783
1,72976,-11,1,81.513,47.3784,48.8841,44.833,0.618397,0.801038,11,-1,27.4654,-19.3015,-19.0779,4.22285,0.154981,-2.36202,-11,1,15.9484,-11.8649,-0.458626,10.6473,0.806414,-3.10296,11,-1,15.2127,8.61246,6.75848,-10.5629,-0.856302,0.665362
1,63738,-11,1,86.1469,24.4004,-46.2987,68.4277,1.08301,-1.08577,-11,1,54.4551,44.5221,-6.92031,30.5818,0.635163,-0.154202,11,-1,43.501,26.1058,18.7897,29.2878,0.816695,0.62386,11,-1,19.7725,10.715,-8.4301,-14.3204,-0.916545,-0.666614
1,138853,-13,1,163.93,-87.1723,12.5655,138.261,1.23289,2.99843,13,-1,67.7705,9.09329,-32.4416,58.8021,1.32356,-1.29751,-13,1,107.518,-31.8852,-0.152784,102.681,1.8859,-3.1368,13,-1,6.72108,-3.28564,-5.75004,1.14165,0.171544,-2.08993
1,159395,-11,1,69.0324,11.8026,-17.9375,-65.608,-1.83585,-0.98883,11,-1,32.9228,2.60436,18.5289,27.0889,1.16543,1.43115,11,-1,10.2368,-9.69112,-2.72593,-1.85557,-0.183291,-2.8674,-11,1,34.4037,4.595,6.8681,-33.3965,-2.10472,0.981156
1,69642,13,-1,46.2391,31.94,23.2007,24.0751,0.577254,0.628216,-13,1,26.6472,-1.3156,16.3771,-20.9791,-1.06428,1.65096,-13,1,49.7977,-13.461,-8.65587,-47.1559,-1.80141,-2.57013,13,-1,27.7731,9.29515,12.2249,-23.1406,-1.19853,0.920708
1,38089,-13,1,46.4731,-44.938,0.830805,11.8163,0.259965,3.12311,13,-1,101.591,9.77654,-43.5037,91.2831,1.46456,-1.34974,13,-1,52.3705,-18.7888,13.2417,47.0564,1.46453,2.52768,-13,1,8.61363,1.58327,-6.7585,5.09896,0.680753,-1.34068
1,193319,13,-1,29.2715,-11.9487,-25.7144,7.26704,0.253563,-2.00578,-13,1,109.991,19.1468,-0.339818,108.311,2.43358,-0.0177462,-11,1,27.7992,-2.47054,26.7068,7.31038,0.269297,1.66304,11,-1,12.4102,-9.52809,-6.48806,4.59705,0.388917,-2.54377
1,69653,11,-1,57.8346,-14.6451,-55.0369,-10.0646,-0.175812,-1.83087,-11,1,36.7987,-8.09422,33.1526,-13.7673,-0.39321,1.81026,-11,1,19.3287,-16.0919,9.3007,-5.30523,-0.281696,2.61753,11,-1,14.4483,12.144,-3.60746,-6.94714,-0.524062,-0.288756
1,72894,13,-1,17.5099,10.7846,2.77331,-13.5124,-1.02456,0.251701,-13,1,15.3018,-4.13579,0.130144,14.7313,1.98212,3.11014,11,-1,50.7452,-49.1306,12.5994,-1.58457,-0.0312362,2.89056,-11,1,43.3438,34.5802,-18.0657,-18.882,-0.466828,-0.48143
1,63321,-13,1,121.166,-80.3947,79.4968,43.5663,0.376381,2.36181,13,-1,48.9042,20.6519,27.1992,35.0045,0.898934,0.921379,11,-1,49.0287,-3.83469,35.9745,33.09,0.819707,1.67699,-11,1,20.8534,-18.3134,9.48065,-3.09838,-0.149687,2.66389
1,51136,-11,1,137.689,-26.8597,-12.2265,134.489,2.22168,-2.71442,11,-1,29.7039,15.6471,-22.1378,12.1412,0.434098,-0.955517,-11,1,27.864,25.1957,-5.27225,10.667,0.403365,-0.206276,11,-1,13.8907,9.09193,9.55522,4.35724,0.324623,0.810238
1,89388,-13,1,41.3949,18.4268,22.1377,-29.7305,-0.903957,0.876625,13,-1,45.476,-11.5471,-18.5979,39.8602,1.36052,-2.12643,13,-1,31.4188,-8.89202,8.2517,-28.9823,-1.60525,2.39353,-13,1,9.04093,3.20722,-8.45227,0.0028779,0.000318341,-1.20813
1,69674,13,-1,11.8694,-4.31985,10.6526,-2.95502,-0.254317,1.95605,-13,1,11.0649,8.07887,-7.55987,-0.0373872,-0.00337906,-0.752224,11,-1,122.776,-28.9975,-25.2947,-116.59,-1.82787,-2.42429,-11,1,38.8158,-20.296,-32.1385,7.86489,0.205464,-2.13407
1,105875,-11,1,47.8817,39.0242,-9.90073,-25.9179,-0.60598,-0.248465,11,-1,155.444,-3.08192,35.1257,-151.391,-2.16354,1.65831,-11,1,24.3951,-15.1072,10.6017,-15.953,-0.782156,2.52969,11,-1,12.0993,2.58298,-7.81766,-8.86601,-0.934681,-1.25169
1,79809,-13,1,37.4588,24.147,22.5267,-17.6811,-0.512661,0.750697,13,-1,32.0186,-28.8327,-13.9004,0.798626,0.0249479,-2.69236,-13,1,30.8177,-27.5731,-13.5669,2.32076,0.0754493,-2.68434,13,-1,41.8948,-3.71198,-21.9368,-35.4987,-1.24662,-1.73842
1,9352,-13,1,12.7541,10.6618,6.52417,2.53341,0.201318,0.54914,13,-1,21.3615,6.7054,9.02676,18.162,1.25699,0.931896,11,-1,86.5787,-63.2555,15.526,57.04,0.790729,2.9009,-11,1,41.9007,22.8721,-25.7751,23.8365,0.645866,-0.845002
1,90561,11,-1,79.0816,-36.04,3.44839,-70.3074,-1.41737,3.0462,-11,1,33.1255,13.6198,-29.4571,6.63929,0.203178,-1.13771,-11,1,15.2964,-13.8537,-5.94038,2.60135,0.171732,-2.73651,11,-1,12.1969,5.48067,10.5845,-2.58747,-0.215413,1.09301
1,163971,13,-1,51.0164,-44.5906,-19.0923,15.8058,0.320344,-2.73704,-13,1,33.3947,16.3683,25.715,-13.6387,-0.433703,1.00395,13,-1,25.7937,24.4454,-6.57119,-4.95466,-0.194506,-0.262603,-13,1,16.689,3.42014,11.8978,-11.1919,-0.811883,1.29088
